lat,lon,emplois
43.290271,5.425220,13.08
43.319634,5.399916,125.23
43.343762,5.365699,2.52
43.331392,5.383475,6.89
43.301851,5.373673,2.52
43.277862,5.426034,6.89
43.274868,5.384535,24.54
43.310489,5.396504,6.89
43.280276,5.433103,2.52
43.270422,5.387439,6.89
43.290561,5.378864,2.52
43.525577,5.446389,2.52
43.290561,5.378864,251.10
43.340164,5.360423,13.08
43.283317,5.389049,2.52
43.238566,5.400415,24.54
43.295378,5.376017,6.89
43.298779,5.379770,13.08
43.284684,5.395071,55.72
43.287658,5.380831,2.52
43.240125,5.404335,6.89
43.578834,5.418768,24.54
43.286582,5.379767,2.52
43.286638,5.392836,6.89
43.294336,5.493041,55.72
43.331392,5.383475,24.54
43.262864,5.376724,24.54
43.214312,5.538011,13.08
43.296365,5.373540,6.89
43.323798,5.369701,13.08
43.294760,5.374947,2.52
43.318074,5.420265,125.23
43.287762,5.464734,6.89
43.284069,5.545778,24.54
43.238566,5.400415,2.52
43.448682,4.932782,251.10
43.591857,5.137577,13.08
43.477321,5.374627,2.52
43.215077,5.539891,2.52
43.304411,5.390972,6.89
43.294503,5.37609,24.54
43.298182,5.381858,13.08
43.288292,5.395516,6.89
43.291996,5.383786,6.89
43.479653,5.382829,55.72
43.341171,5.348807,24.54
43.278727,5.362901,6.89
43.290553,5.421058,55.72
43.292180,5.365030,2.52
43.285212,5.394961,2.52
43.292503,5.374856,24.54
43.306877,5.382503,628.70
43.290123,5.381523,6.89
43.287885,5.390532,55.72
43.269751,5.388105,6.89
43.240125,5.404335,2.52
43.302117,5.397254,2.52
43.279640,5.417368,2.52
43.293065,5.376136,13.08
43.241626,5.408759,251.10
43.300868,5.374362,125.23
43.291866,5.384039,6.89
43.302866,5.399132,2.52
43.287454,5.382739,2.52
43.347199,5.408150,2.52
43.292725,5.378678,13.08
43.291584,5.377645,24.54
43.426859,5.287943,55.72
43.267252,5.383550,2.52
43.262379,5.375970,6.89
43.293707,5.408102,13.08
43.278669,5.393722,2.52
43.328085,5.359596,6.89
43.300904,5.366086,24.54
43.331498,5.371354,55.72
43.286156,5.379949,24.54
43.271222,5.388881,2.52
43.314713,5.408055,2.52
43.305542,5.501091,2.52
43.346909,5.357337,397.22
43.296305,5.377000,2.52
43.289522,5.374133,6.89
43.177049,5.609152,6.89
43.293127,5.379755,6.89
43.262608,5.376325,2.52
43.271543,5.386579,6.89
43.238566,5.400415,55.72
43.290129,5.372264,2.52
43.289968,5.378589,6.89
43.380282,5.351301,13.08
43.299154,5.397827,24.54
43.330599,5.116459,6.89
43.291296,5.382610,2.52
43.311307,5.377754,2.52
43.340617,5.359854,24.54
43.310219,5.407703,2.52
43.256074,5.579331,2.52
43.299972,5.404965,24.54
43.290714,5.356472,13.08
43.238566,5.400415,24.54
43.287236,5.369533,2.52
43.294903,5.375425,2.52
43.293851,5.379538,6.89
43.291200,5.379248,2.52
43.295269,5.378548,2.52
43.296256,5.376855,6.89
43.330991,5.373455,55.72
43.346190,5.421979,2.52
43.272060,5.364491,2.52
43.346190,5.421979,2.52
43.303732,5.432283,24.54
43.284652,5.385284,6.89
43.323136,5.402588,55.72
43.301851,5.373673,55.72
43.351876,5.435941,13.08
43.283570,5.612445,24.54
43.342729,5.365653,6.89
43.288860,5.469084,24.54
43.288860,5.469084,2.52
43.351810,5.441947,55.72
43.485928,5.384946,24.54
43.291999,5.376116,24.54
43.291246,5.384026,2.52
43.285815,5.377714,2.52
43.331392,5.383475,55.72
43.303168,5.402428,24.54
43.306074,5.392267,2.52
43.295223,5.375157,55.72
43.358924,5.318338,6.89
43.363845,5.366737,24.54
43.358193,5.337623,2.52
43.296274,5.379391,6.89
43.525233,5.454070,2.52
43.357616,5.357654,6.89
43.281835,5.352800,2.52
43.301259,5.379976,6.89
43.290985,5.367844,6.89
43.283911,5.383500,2.52
43.282186,5.515115,24.54
43.281147,5.405653,6.89
43.293448,5.386284,2.52
43.318875,5.425599,24.54
43.609808,5.063754,13.08
43.292350,5.568073,6.89
43.290553,5.421058,24.54
43.293373,5.567361,6.89
43.294318,5.377627,2.52
43.267928,5.382502,6.89
43.320766,5.373749,24.54
43.355711,5.361702,251.10
43.320859,5.367469,2.52
43.286651,5.572900,13.08
43.318715,5.369676,13.08
43.292394,5.570106,2.52
43.275366,5.407168,2.52
43.275366,5.407168,24.54
43.323219,5.369001,24.54
43.409761,5.208126,55.72
43.304181,5.367507,2.52
43.320509,5.409167,13.08
43.329275,5.366093,24.54
43.490964,5.382439,24.54
43.384495,5.345857,24.54
43.253259,5.589376,13.08
43.276756,5.399936,125.23
43.326999,5.436865,24.54
43.322756,5.374979,13.08
43.308057,5.430870,2.52
43.301550,5.370013,6.89
43.284711,5.401182,6.89
43.296564,5.386931,2.52
43.355522,5.203726,251.10
43.337868,5.394175,24.54
43.263263,5.398032,6.89
43.482070,5.386050,13.08
43.311143,5.384410,2.52
43.326087,5.361254,2.52
43.305575,5.446398,24.54
43.262952,5.374382,2.52
43.291483,5.373911,6.89
43.340233,5.482183,2.52
43.302996,5.386521,2.52
43.175130,5.607797,6.89
43.375727,5.355185,6.89
43.291406,5.479549,6.89
43.302477,5.395386,6.89
43.274476,5.386450,2.52
43.289403,5.480851,55.72
43.291731,5.374974,6.89
43.296149,5.376538,6.89
43.288507,5.453308,55.72
43.306763,5.367875,55.72
43.317842,5.459840,251.10
43.340459,5.361003,13.08
43.265295,5.405656,125.23
43.294892,5.402459,6.89
43.325845,5.375915,24.54
43.643823,5.093541,6.89
43.523281,5.412473,13.08
43.333410,5.357725,55.72
43.675168,4.638348,6.89
43.292676,5.377179,24.54
43.289105,5.499794,2.52
43.303114,5.397158,2.52
43.307184,5.423176,2.52
43.407580,5.198539,6.89
43.355547,5.203821,125.23
43.288123,5.392540,13.08
43.483004,5.381431,628.70
43.238566,5.400415,6.89
43.284815,5.439145,125.23
43.325542,5.380682,628.70
43.290962,5.394036,125.23
43.267895,5.401066,628.70
43.417438,5.289616,24.54
43.356710,5.367209,6.89
43.260807,5.576015,13.08
43.296316,5.369404,6.89
43.303599,5.391485,13.08
43.286199,5.383224,13.08
43.450111,4.423843,24.54
43.286825,5.389457,6.89
43.273968,5.385136,2.52
43.290626,5.379327,6.89
43.272826,5.411994,2.52
43.287196,5.379948,6.89
43.177754,5.609557,2.52
43.285888,5.355655,2.52
43.282337,5.385359,55.72
43.188458,5.633208,2.52
43.291490,5.377489,6.89
43.536395,5.414522,251.10
43.331392,5.383475,6.89
43.677776,4.628170,2.52
43.349860,5.372485,24.54
43.303168,5.402428,2.52
43.381417,5.346778,13.08
43.296751,5.423974,251.10
43.279083,5.413346,13.08
43.188723,5.628790,2.52
43.301799,5.369810,2.52
43.299564,5.385764,13.08
43.525940,5.447612,2.52
43.268279,5.379138,2.52
43.425518,5.281052,55.72
43.691815,4.637162,2.52
43.405681,5.203432,24.54
43.292406,5.568281,2.52
43.315043,5.370105,55.72
43.314417,5.372331,55.72
43.351876,5.435941,24.54
43.482436,5.377763,6.89
43.315254,5.466507,2.52
43.291842,5.380315,6.89
43.292964,5.379847,6.89
43.270447,5.386636,2.52
43.292832,5.380058,6.89
43.292339,5.377548,13.08
43.283122,5.390990,55.72
43.289748,5.398588,6.89
43.298948,5.380462,6.89
43.330347,5.470684,55.72
43.293395,5.376868,13.08
43.388506,5.361162,13.08
43.245766,5.403840,24.54
43.283461,5.382002,2.52
43.268296,5.405625,24.54
43.298686,5.474483,24.54
43.304129,5.367550,6.89
43.319634,5.399916,13.08
43.315035,5.387292,6.89
43.288376,5.385995,2.52
43.288629,5.384217,24.54
43.298137,5.377122,2.52
43.330023,5.149904,2.52
43.384148,5.559770,6.89
43.299854,5.388654,2.52
43.302306,5.415931,24.54
43.347568,5.378478,13.08
